TITLE ="                           triangle file"
   2999    2814    3166
   3232    3281    3062
   2734    3173    3165
   3230    3165    3305
   3164    3240    3267
   3072    3270    3123
   3413    3512    3424
   3280    3452    3455
   2595    3115    3162
   3115    3017    3162
   2908    3217    3161
   3213    3161    3302
   2988    3145    3160
   3076    3120    3160
   3161    3217    3058
   3159    3287    3238
   2861    3155    3158
   3216    3260    3067
   3208    3366    3189
   3252    3457    3428
   3213    3302    2992
   3236    3376    3156
   2861    3231    3177
   2946    2473    3155
   2562    3137    3154
   2984    2868    3154
   3187    3430    3381
   3404    3529    3437
   2924    3218    3152
   3218    3255    3152
   3044    3144    3207
   3151    3207    3246
   3340    3469    3506
    204    3563     203
   2911    3111    3149
   3111    2973    3149
   3316    3356    3332
   3298    3355    3025
   2911    2957    3147
   2957    3206    3147
   3239    3146    3254
   3178    3209    2934
   2988    3193    3145
   2709    3016    3145
   2873    3207    3144
   2473    3190    3044
   3119    3275    2552
   3292    3301    3192
   2908    3198    3142
   3084    2852    3142
   2552    3112    3141
   2987    2882    3141
   2871    3134    3140
   3077    2976    3140
   2917    3085    3139
   2999    3166    3139
   3189    3138    3274
   3189    3341    3138
   2984    3154    3137
   2562    3074    3137
   3258    3303    3095
   3187    3359    3033
   2475    3210    3135
   3062    2814    3135
   3077    3140    2956
   2871    2791    3134
   2747    3220    3196
   3133    3196    3223
   2833    3262    3263
   3132    3259    3185
   2799    3106    3131
   2946    3201    3106
   2882    3052    3130
   2770    2978    3130
   2091    3120    3129
   2925    3109    3129
   2602    3204    3128
   3064    3201    3177
   2871    3140    3127
   3060    2994    3127
   2905    2999    3126
   3085    2295    3126
   2905    3071    3125
   3071    2872    3125
   3228    3124    3233
   3124    3228    3172
   2990    3181    3123
   3072    3172    3270
   2852    2988    3122
   2091    2919    3122
   3293    3312     247
   3237    3321    3384
   2869    3080    3120
   3080    2925    3120
   2552    3141    3119
   2958    3226    3179
   2956    3134    3118
   3006    2840    3118
   3249    3279    3171
   3392    3473    3370
   3132    3324    2833
   3327    3450    3471
   3017    3193    3162
   2595    3206    3115
   3000    3228    3233
   3114    3180    3284
   2830    3102    3113
   3087    3184    2916
   3049    3200    3195
   3075    2987    3112
   2718    3083    3111
   2430    3149    2973
   3065    3174    2295
   2882    3130    3110
   3075    3195    3109
   2919    3129    3109
   2925    3097    3108
   3018    2831    3108
   2922    3094    3107
   2981    2918    3107
   2799    2922    3106
   3107    3202    2922
   3230    3361    3289
   3105    3165    3173
   2836    3074    3104
   2934    3196    3074
   2872    3048    3103
   2475    3135    2964
   3005    3182    3102
   2916    3113    3102
   2744    3169    2952
   3101    3169    3188
   2430    3086    3100
   2985    2497    3100
   2884    2923    3099
   2923    3059    3099
   2929    3097    3098
   2722    2943    3098
   2925    3080    3097
   2722    3098    3097
   2873    3144    3096
   2918    3030    3096
   2947    3184    3167
   3150    3328    3346
   2922    2975    3094
   2556    3032    3094
   2430    3100    3093
   2993    2822    3093
   2924    3152    3278
   3092    3337    3357
   2917    3259    3091
   3091    3263    3179
   3287    3317    3090
   3296    3332    3194
   2836    3059    3089
   3059    2923    3089
   2740    3138    3088
   3142    3219    3203
   2916    3182    3087
   3036    3220    3167
   2854    2928    3086
   2985    3100    3086
   2977    3126    2295
   2999    3139    3085
   2852    3222    3142
   3161    3198    2908
   2781    2854    3083
   2973    3111    3083
   3082    3247    3133
   3283    3352    3358
   2781    3083    3081
   3023    3191    3081
   2722    3097    3080
   2925    3129    3120
   2736    2995    3079
   2995    2884    3079
   1905    3034    3078
   2975    2922    3078
   2734    3146    3077
   3060    3140    2976
   2869    3120    3076
   3076    3160    3145
   2585    3052    3075
   2987    3141    3112
   2976    3178    2562
   3104    3074    3196
   3158    3294    3331
   3073    3294    3168
   2828    3228    3330
   3072    3123    3181
   1733    3057    3071
   3103    3125    2872
   3088    3222    2740
   3070    3222    3122
   2718    3215    3069
   3246    3265    3151
   3175    3434    3345
   3551    3556    3476
   2473    3044    3067
   3044    3216    3067
   2840    2952    3066
   2952    3101    3066
   3091    3226    2917
   3065    3226    3174
   3064    3128    3204
   2799    3131    2986
   3063    3215    3199
   3170    3309    3063
   3184    2947    3210
   3166    3281    3139
   1849    2994    3061
   2994    2868    3061
   2976    2562    3060
   1849    3127    2994
   2836    3005    3059
   3005    2184    3059
   3090    3354    3287
    241    3376    3390
   2872    3071    3057
   1733    2974    3057
   3056    3204    3124
   2982    3169    3056
   2828    3172    3228
   3383    3456    3370
   2840    3006    3054
   2791    2619    3054
   1849    2937    3053
   2937    2619    3053
   2585    2831    3052
   2770    3130    3052
   2822    2709    3051
   3017    3115    2709
   2440    3019    3050
   3019    2931    3050
   3070    3200    2740
   2919    3109    3195
   2721    3041    3048
   2964    3103    3048
   2977    2295    3047
   2978    2909    3047
   2866    2998    3046
   3009    2914    3046
   2827    3022    3045
   1655    2998    3045
   3151    3044    3207
   3260    3294    3158
   2808    2991    3043
   2954    2715    3043
   2744    2952    3042
   2904    1905    3042
   2830    2964    3041
   2721    2902    3041
   2440    2945    3040
   2808    3043    3040
   2830    3041    3039
   2965    2736    3039
   2816    3008    3038
   2897    2556    3038
   2638    2920    3037
   1733    3071    3037
   3104    3220    2836
   3087    3036    3167
   3035    3275    3347
   3035    3301    3292
   1905    3043    3034
   2715    2556    3034
   3095    3264    3258
   3561    3547     207
   2556    2897    3032
   2897    2751    3032
   2715    2954    3031
   2859    2547    3031
   2795    2913    3030
   2913    2171    3030
   2872    3057    3029
   2930    2660    3029
   2837    2927    3028
   2927    2703    3028
   3265    3308    2912
   2912    3216    3151
   2831    2929    3026
   2959    2926    3026
   3311    3396    3266
   3235    3355    3298
   2293    2722    3024
   2869    3016    3024
   2718    3069    3023
   2873    3096    3081
   1655    3045    3022
   2827    2709    3022
   2751    2972    3021
   2972    2462    3021
   2781    2865    3020
   2938    2025    3020
   2840    3054    3019
   2750    3050    2931
   2585    3108    2831
   3018    3108    3097
   2709    3145    3017
   3084    3193    2852
   3003    3024    2827
   2869    3076    3016
    577    2730    3015
   2824    2655    3015
   2394    2880    3014
   2544    2858    3014
   2832    2655    3013
   2655    2943    3013
   2409    2980    3012
   2779    2504    3012
   2703    2951    3011
   2983    2868    3011
   3128    3231    3180
   3253    3321    3237
   2822    2993    3009
   2789    3046    2914
   2816    2966    3008
    929    2751    3008
   2497    2985    3007
   2928    2939    3007
   2791    3054    3006
   3066    3118    2840
   3036    3182    2836
   3039    3102    2830
   2700    2789    3004
   2789    2497    3004
   2827    3045    3003
   2915    2821    3003
   2363    2866    3002
   2700    2886    3002
   3230    3367    3165
    278    3574    3576
   2602    3128    3180
   3426    3527    3405
   2905    3125    2999
   3062    3166    2814
   1655    3046    2998
   2866    2948    2998
   2726    3281    3232
   3467    3530    3533
   1584    2960    2996
   2794    2396    2996
   2654    2884    2995
   2884    3099    3079
   2994    3060    3154
   2868    2983    3061
   2822    3051    3093
   2993    3093    3100
   3162    3198    2595
   3156    3245    3063
   2808    2969    2991
   2372    2859    2991
   3181    3188    3072
   2990    3123    3105
   2989    3192    3301
   3399    3468     223
   2988    3160    3122
   3084    3162    3193
   2552    3229    3112
   2987    3075    3052
   2744    3042    2986
   3064    2986    3131
   2914    3100    2497
   2973    3086    2430
   3089    3137    3074
   2923    2528    2984
   2804    3061    2983
   2528    3011    2868
   3101    3188    3066
   2986    3056    2744
   2918    3190    3107
   2981    3107    3094
   2619    2937    2980
   2937    2779    2980
   2770    2831    2979
   1584    2996    2979
   2770    2979    2978
   2638    3047    2909
   2295    3110    3047
   2977    3047    3037
   2562    3154    3060
   3134    2956    3140
   2556    3094    2975
   2799    3078    2922
   1733    2920    2974
   2920    2895    2974
   2430    3093    3149
   3023    3083    2718
   2913    3021    2462
   2751    2949    2972
   2541    2878    2971
   2878    2664    2971
   2025    2938    2970
   2878    2541    2970
   2802    2834    2969
   2372    2991    2969
   2638    2909    2968
   2820    2396    2968
   2248    2766    2967
   2654    2995    2967
    929    3008    2966
   2816    2547    2966
   2736    3079    3039
   2965    3039    3041
   2830    3113    2964
   3103    2964    3135
   2750    2931    2963
   2619    2980    2963
   2594    2767    2962
   2767    2949    2962
   2655    2824    2961
   2929    3098    2537
   1584    2926    2960
   2926    2444    2960
   2537    2926    2959
   1584    3026    2926
   3110    2295    3174
   3091    3179    3226
   3147    3206    2992
   2911    3149    3093
   2956    3173    3077
   3006    3134    2791
   2750    2963    2955
   2823    2572    2955
   3034    3043    2715
   2954    3043    2991
   3189    3325    3208
    235    3474    3472
   2744    3056    3169
   2840    3019    2952
   2703    2927    2951
   2862    2504    2951
   1872    2721    2950
   2660    2519    2950
    929    2720    2949
   2720    2856    2949
   2363    2842    2948
   2813    2752    2948
   3113    2916    3184
   3212    3346    3328
   3067    3155    2473
   3128    3177    3231
   2440    3050    2945
   2802    2969    2945
   1407    2901    2944
   2654    2967    2944
   2293    2883    2943
   2655    2961    2943
   2650    2966    2942
   2547    1663    2942
   2862    2395    2941
   2890    2778    2941
   2730    2860    2940
   2860    2754    2940
   2635    2881    2939
   2819    3007    2939
   2854    3020    2025
   2865    2932    2938
   1849    2804    2937
   2779    3012    2980
   2695    2894    2936
   2894    2777    2936
   2736    2965    2935
   2902    1872    2935
   2976    3209    3178
   2734    3254    3146
   2165    2895    2933
   2895    2693    2933
   2664    2938    2932
   2865    2913    2932
   2619    2963    2931
   2750    2945    3050
   2721    3029    2660
   2930    3029    3057
   2537    2959    2929
   2831    3018    2929
   2025    2939    2928
   2928    3007    2985
   1407    3028    2703
   2837    2395    2927
   1584    2979    3026
   2537    2824    2926
